,Longitude (x),Latitude (y),Station Name,Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Extreme_Weather_Condition
6336,-124.9,49.72,0,1970-05-08,13.9,7.8,10.9,1.8,0.0,1.8,Normal
6337,-124.9,49.72,0,1970-05-09,11.1,1.1,6.1,0.0,0.0,0.0,Normal
6338,-124.9,49.72,0,1970-05-10,12.8,2.8,7.8,0.0,0.0,0.0,Normal
6339,-124.9,49.72,0,1970-05-11,12.2,1.7,7.0,0.0,0.0,0.0,Normal
6340,-124.9,49.72,0,1970-05-12,13.9,1.1,7.5,0.0,0.0,0.0,Normal
6341,-124.9,49.72,0,1970-05-13,14.4,5.0,9.7,0.0,0.0,0.0,Normal
6342,-124.9,49.72,0,1970-05-14,13.3,8.9,11.1,1.0,0.0,1.0,Normal
6343,-124.9,49.72,0,1970-05-15,21.1,10.0,15.6,0.0,0.0,0.0,Normal
6344,-124.9,49.72,0,1970-05-16,18.9,8.9,13.9,0.0,0.0,0.0,Normal
6345,-124.9,49.72,0,1970-05-17,16.1,1.7,8.9,0.0,0.0,0.0,Normal
6346,-124.9,49.72,0,1970-05-18,17.2,5.0,11.1,0.0,0.0,0.0,Normal
6347,-124.9,49.72,0,1970-05-19,18.9,7.2,13.1,0.0,0.0,0.0,Normal
6348,-124.9,49.72,0,1970-05-20,17.2,6.7,12.0,0.0,0.0,0.0,Normal
6349,-124.9,49.72,0,1970-05-21,13.9,10.0,12.0,4.6,0.0,4.6,Normal
6350,-124.9,49.72,0,1970-05-22,16.1,9.4,12.8,1.0,0.0,1.0,Normal
6351,-124.9,49.72,0,1970-05-23,18.9,7.8,13.4,0.0,0.0,0.0,Normal
6352,-124.9,49.72,0,1970-05-24,22.2,8.3,15.3,0.0,0.0,0.0,Normal
6353,-124.9,49.72,0,1970-05-25,20.0,10.6,15.3,0.0,0.0,0.0,Normal
6354,-124.9,49.72,0,1970-05-26,16.1,5.0,10.6,0.0,0.0,0.0,Normal
6355,-124.9,49.72,0,1970-05-27,13.3,9.4,11.4,1.0,0.0,1.0,Normal
6356,-124.9,49.72,0,1970-05-28,14.4,7.8,11.1,3.3,0.0,3.3,Normal
6357,-124.9,49.72,0,1970-05-29,17.2,8.3,12.8,5.3,0.0,5.3,Normal
6358,-124.9,49.72,0,1970-05-30,17.2,3.9,10.6,0.0,0.0,0.0,Normal
6359,-124.9,49.72,0,1970-05-31,22.2,11.1,16.7,0.0,0.0,0.0,Normal
6360,-124.9,49.72,0,1970-06-01,26.7,8.9,17.8,0.0,0.0,0.0,Normal
6361,-124.9,49.72,0,1970-06-02,28.3,14.4,21.4,0.0,0.0,0.0,Normal
6362,-124.9,49.72,0,1970-06-03,21.7,11.7,16.7,0.0,0.0,0.0,Normal
6363,-124.9,49.72,0,1970-06-04,21.7,8.9,15.3,0.0,0.0,0.0,Normal
6364,-124.9,49.72,0,1970-06-05,26.1,7.8,17.0,0.0,0.0,0.0,Normal
6365,-124.9,49.72,0,1970-06-06,23.3,8.3,15.8,0.0,0.0,0.0,Normal
6366,-124.9,49.72,0,1970-06-07,20.6,11.7,16.2,0.0,0.0,0.0,Normal
6367,-124.9,49.72,0,1970-06-08,19.4,10.0,14.7,0.0,0.0,0.0,Normal
6368,-124.9,49.72,0,1970-06-09,16.7,10.6,13.7,0.3,0.0,0.3,Normal
6369,-124.9,49.72,0,1970-06-10,18.3,5.0,11.7,0.0,0.0,0.0,Normal
6370,-124.9,49.72,0,1970-06-11,18.9,9.4,14.2,0.5,0.0,0.5,Normal
6371,-124.9,49.72,0,1970-06-12,24.4,8.9,16.7,0.0,0.0,0.0,Normal
6372,-124.9,49.72,0,1970-06-13,27.8,12.8,20.3,0.0,0.0,0.0,Normal
6373,-124.9,49.72,0,1970-06-14,20.6,12.2,16.4,0.0,0.0,0.0,Normal
6374,-124.9,49.72,0,1970-06-15,19.4,12.2,15.8,0.0,0.0,0.0,Normal
6375,-124.9,49.72,0,1970-06-16,18.3,11.7,15.0,0.0,0.0,0.0,Normal
6376,-124.9,49.72,0,1970-06-17,21.1,12.2,16.7,0.0,0.0,0.0,Normal
6377,-124.9,49.72,0,1970-06-18,26.1,9.4,17.8,0.0,0.0,0.0,Normal
6378,-124.9,49.72,0,1970-06-19,28.9,12.8,20.9,0.0,0.0,0.0,Normal
6379,-124.9,49.72,0,1970-06-20,30.6,14.4,22.5,0.0,0.0,0.0,Normal
6380,-124.9,49.72,0,1970-06-21,23.3,15.0,19.2,0.0,0.0,0.0,Normal
6381,-124.9,49.72,0,1970-06-22,26.1,11.1,18.6,0.0,0.0,0.0,Normal
6382,-124.9,49.72,0,1970-06-23,21.7,10.6,16.2,0.3,0.0,0.3,Normal
6383,-124.9,49.72,0,1970-06-24,22.2,10.6,16.4,0.0,0.0,0.0,Normal
6384,-124.9,49.72,0,1970-06-25,20.0,12.2,16.1,0.0,0.0,0.0,Normal
6385,-124.9,49.72,0,1970-06-26,16.7,13.3,15.0,9.4,0.0,9.4,Normal
6386,-124.9,49.72,0,1970-06-27,17.8,11.1,14.5,0.8,0.0,0.8,Normal
6387,-124.9,49.72,0,1970-06-28,17.2,10.0,13.6,1.8,0.0,1.8,Normal
6388,-124.9,49.72,0,1970-06-29,19.4,10.0,14.7,0.0,0.0,0.0,Normal
6389,-124.9,49.72,0,1970-06-30,15.6,8.9,12.3,0.0,0.0,0.0,Normal
6390,-124.9,49.72,0,1970-07-01,18.9,12.2,15.6,1.3,0.0,1.3,Normal
6391,-124.9,49.72,0,1970-07-02,16.1,11.1,13.6,0.3,0.0,0.3,Normal
6392,-124.9,49.72,0,1970-07-03,26.7,10.0,18.4,0.0,0.0,0.0,Normal
6393,-124.9,49.72,0,1970-07-04,26.7,14.4,20.6,0.0,0.0,0.0,Normal
6394,-124.9,49.72,0,1970-07-05,23.3,12.8,18.1,0.0,0.0,0.0,Normal
6395,-124.9,49.72,0,1970-07-06,23.3,12.2,17.8,0.0,0.0,0.0,Normal
6396,-124.9,49.72,0,1970-07-07,27.2,13.3,20.3,0.0,0.0,0.0,Normal
6397,-124.9,49.72,0,1970-07-08,22.8,12.8,17.8,0.0,0.0,0.0,Normal
6398,-124.9,49.72,0,1970-07-09,22.2,11.7,17.0,0.0,0.0,0.0,Normal
6399,-124.9,49.72,0,1970-07-10,21.7,10.0,15.9,0.0,0.0,0.0,Normal
6400,-124.9,49.72,0,1970-07-11,23.3,9.4,16.4,0.0,0.0,0.0,Normal
6401,-124.9,49.72,0,1970-07-12,23.9,10.0,17.0,0.0,0.0,0.0,Normal
6402,-124.9,49.72,0,1970-07-13,24.4,10.0,17.2,0.0,0.0,0.0,Normal
6403,-124.9,49.72,0,1970-07-14,29.4,11.1,20.3,0.0,0.0,0.0,Normal
6404,-124.9,49.72,0,1970-07-15,30.0,13.3,21.7,0.0,0.0,0.0,Normal
6405,-124.9,49.72,0,1970-07-16,23.9,14.4,19.2,0.0,0.0,0.0,Normal
6406,-124.9,49.72,0,1970-07-17,21.7,12.8,17.3,0.0,0.0,0.0,Normal
6407,-124.9,49.72,0,1970-07-18,27.8,11.1,19.5,0.0,0.0,0.0,Normal
6408,-124.9,49.72,0,1970-07-19,26.7,17.2,22.0,0.0,0.0,0.0,Normal
6409,-124.9,49.72,0,1970-07-20,22.8,11.7,17.3,0.0,0.0,0.0,Normal
6410,-124.9,49.72,0,1970-07-21,20.0,11.1,15.6,0.0,0.0,0.0,Normal
6411,-124.9,49.72,0,1970-07-22,22.2,8.3,15.3,0.0,0.0,0.0,Normal
6412,-124.9,49.72,0,1970-07-23,21.1,11.7,16.4,0.0,0.0,0.0,Normal
6413,-124.9,49.72,0,1970-07-24,18.3,12.2,15.3,0.5,0.0,0.5,Normal
6414,-124.9,49.72,0,1970-07-25,14.4,11.7,13.1,7.9,0.0,7.9,Normal
6415,-124.9,49.72,0,1970-07-26,18.3,14.4,16.4,0.0,0.0,0.0,Normal
6416,-124.9,49.72,0,1970-07-27,17.8,12.8,15.3,5.1,0.0,5.1,Normal
6417,-124.9,49.72,0,1970-07-28,17.2,10.0,13.6,4.6,0.0,4.6,Normal
6418,-124.9,49.72,0,1970-07-29,17.8,11.7,14.8,15.0,0.0,15.0,Snow Storm
6419,-124.9,49.72,0,1970-07-30,20.6,10.0,15.3,0.0,0.0,0.0,Normal
6420,-124.9,49.72,0,1970-07-31,22.8,10.6,16.7,0.0,0.0,0.0,Normal
6421,-124.9,49.72,0,1970-08-01,26.7,10.6,18.7,0.0,0.0,0.0,Normal
6422,-124.9,49.72,0,1970-08-02,20.6,14.4,17.5,0.0,0.0,0.0,Normal
6423,-124.9,49.72,0,1970-08-03,20.6,11.1,15.9,0.0,0.0,0.0,Normal
6424,-124.9,49.72,0,1970-08-04,22.2,11.1,16.7,0.0,0.0,0.0,Normal
6425,-124.9,49.72,0,1970-08-05,21.1,15.0,18.1,0.0,0.0,0.0,Normal
6426,-124.9,49.72,0,1970-08-06,22.2,15.0,18.6,1.8,0.0,1.8,Normal
6427,-124.9,49.72,0,1970-08-07,18.3,13.9,16.1,0.8,0.0,0.8,Normal
6428,-124.9,49.72,0,1970-08-08,18.3,12.8,15.6,0.0,0.0,0.0,Normal
6429,-124.9,49.72,0,1970-08-09,22.2,12.2,17.2,0.0,0.0,0.0,Normal
6430,-124.9,49.72,0,1970-08-10,25.0,11.1,18.1,0.0,0.0,0.0,Normal
6431,-124.9,49.72,0,1970-08-11,23.9,13.3,18.6,0.0,0.0,0.0,Normal
6432,-124.9,49.72,0,1970-08-12,21.1,15.6,18.4,6.4,0.0,6.4,Normal
6433,-124.9,49.72,0,1970-08-13,21.1,11.7,16.4,0.0,0.0,0.0,Normal
6434,-124.9,49.72,0,1970-08-14,21.7,9.4,15.6,0.0,0.0,0.0,Normal
6435,-124.9,49.72,0,1970-08-15,22.8,8.9,15.9,0.0,0.0,0.0,Normal
6436,-124.9,49.72,0,1970-08-16,20.0,10.6,15.3,0.0,0.0,0.0,Normal
6437,-124.9,49.72,0,1970-08-17,20.0,9.4,14.7,0.0,0.0,0.0,Normal
6438,-124.9,49.72,0,1970-08-18,21.7,7.8,14.8,0.0,0.0,0.0,Normal
6439,-124.9,49.72,0,1970-08-19,24.4,10.0,17.2,0.0,0.0,0.0,Normal
6440,-124.9,49.72,0,1970-08-20,21.7,11.1,16.4,0.0,0.0,0.0,Normal
6441,-124.9,49.72,0,1970-08-21,24.4,11.1,17.8,0.0,0.0,0.0,Normal
6442,-124.9,49.72,0,1970-08-22,25.0,11.1,18.1,0.0,0.0,0.0,Normal
6443,-124.9,49.72,0,1970-08-23,26.1,11.1,18.6,0.0,0.0,0.0,Normal
6444,-124.9,49.72,0,1970-08-24,20.6,13.3,17.0,0.0,0.0,0.0,Normal
6445,-124.9,49.72,0,1970-08-25,18.9,12.8,15.9,0.0,0.0,0.0,Normal
6446,-124.9,49.72,0,1970-08-26,21.1,9.4,15.3,0.0,0.0,0.0,Normal
6447,-124.9,49.72,0,1970-08-27,15.6,7.8,11.7,2.0,0.0,2.0,Normal
6448,-124.9,49.72,0,1970-08-28,18.9,10.6,14.8,0.0,0.0,0.0,Normal
6449,-124.9,49.72,0,1970-08-29,20.6,7.8,14.2,0.0,0.0,0.0,Normal
6450,-124.9,49.72,0,1970-08-30,23.9,9.4,16.7,0.0,0.0,0.0,Normal
6451,-124.9,49.72,0,1970-08-31,20.6,9.4,15.0,0.0,0.0,0.0,Normal
6452,-124.9,49.72,0,1970-09-01,18.9,11.7,15.3,0.0,0.0,0.0,Normal
6453,-124.9,49.72,0,1970-09-02,16.7,9.4,13.1,3.8,0.0,3.8,Normal
6454,-124.9,49.72,0,1970-09-03,20.0,11.7,15.9,1.3,0.0,1.3,Normal
6455,-124.9,49.72,0,1970-09-04,17.8,10.0,13.9,0.3,0.0,0.3,Normal
6456,-124.9,49.72,0,1970-09-05,15.6,11.1,13.4,2.5,0.0,2.5,Normal
6457,-124.9,49.72,0,1970-09-06,13.9,8.3,11.1,4.3,0.0,4.3,Normal
6458,-124.9,49.72,0,1970-09-07,15.0,4.4,9.7,0.0,0.0,0.0,Normal
6459,-124.9,49.72,0,1970-09-08,17.2,6.1,11.7,0.3,0.0,0.3,Normal
6460,-124.9,49.72,0,1970-09-09,17.8,7.2,12.5,0.0,0.0,0.0,Normal
6461,-124.9,49.72,0,1970-09-10,19.4,7.8,13.6,0.0,0.0,0.0,Normal
6462,-124.9,49.72,0,1970-09-11,19.4,10.0,14.7,0.0,0.0,0.0,Normal
6463,-124.9,49.72,0,1970-09-12,19.4,7.2,13.3,0.0,0.0,0.0,Normal
6464,-124.9,49.72,0,1970-09-13,17.2,2.2,9.7,0.0,0.0,0.0,Normal
6465,-124.9,49.72,0,1970-09-14,15.6,6.1,10.9,0.0,0.0,0.0,Normal
6466,-124.9,49.72,0,1970-09-15,17.2,3.3,10.3,0.0,0.0,0.0,Normal
6467,-124.9,49.72,0,1970-09-16,17.2,8.9,13.1,4.3,0.0,4.3,Normal
6468,-124.9,49.72,0,1970-09-17,15.6,12.8,14.2,2.5,0.0,2.5,Normal
6469,-124.9,49.72,0,1970-09-18,15.6,12.2,13.9,1.3,0.0,1.3,Normal
6470,-124.9,49.72,0,1970-09-19,15.6,11.1,13.4,5.6,0.0,5.6,Normal
6471,-124.9,49.72,0,1970-09-20,16.7,7.8,12.3,0.0,0.0,0.0,Normal
6472,-124.9,49.72,0,1970-09-21,13.3,6.1,9.7,4.1,0.0,4.1,Normal
6473,-124.9,49.72,0,1970-09-22,14.4,7.8,11.1,3.0,0.0,3.0,Normal
6474,-124.9,49.72,0,1970-09-23,15.0,5.0,10.0,0.0,0.0,0.0,Normal
6475,-124.9,49.72,0,1970-09-24,13.3,3.9,8.6,0.0,0.0,0.0,Normal
6476,-124.9,49.72,0,1970-09-25,18.3,7.2,12.8,0.0,0.0,0.0,Normal
6477,-124.9,49.72,0,1970-09-26,20.0,5.6,12.8,0.0,0.0,0.0,Normal
6478,-124.9,49.72,0,1970-09-27,18.9,5.6,12.3,0.0,0.0,0.0,Normal
6479,-124.9,49.72,0,1970-09-28,19.4,5.6,12.5,0.0,0.0,0.0,Normal
6480,-124.9,49.72,0,1970-09-29,18.9,5.6,12.3,0.0,0.0,0.0,Normal
6481,-124.9,49.72,0,1970-09-30,17.2,6.1,11.7,0.0,0.0,0.0,Normal
6482,-124.9,49.72,0,1970-10-01,19.4,5.6,12.5,0.0,0.0,0.0,Normal
6483,-124.9,49.72,0,1970-10-02,20.6,5.6,13.1,0.0,0.0,0.0,Normal
6484,-124.9,49.72,0,1970-10-03,18.3,6.7,12.5,0.0,0.0,0.0,Normal
6485,-124.9,49.72,0,1970-10-04,14.4,9.4,11.9,0.0,0.0,0.0,Normal
6486,-124.9,49.72,0,1970-10-05,13.9,7.8,10.9,0.0,0.0,0.0,Normal
6487,-124.9,49.72,0,1970-10-06,15.6,5.6,10.6,0.0,0.0,0.0,Normal
6488,-124.9,49.72,0,1970-10-07,11.1,7.8,9.5,0.0,0.0,0.0,Normal
6489,-124.9,49.72,0,1970-10-08,11.1,8.3,9.7,10.2,0.0,10.2,Snow Storm
6490,-124.9,49.72,0,1970-10-09,13.9,9.4,11.7,3.6,0.0,3.6,Normal
6491,-124.9,49.72,0,1970-10-10,12.8,9.4,11.1,0.3,0.0,0.3,Normal
6492,-124.9,49.72,0,1970-10-11,13.9,8.9,11.4,0.5,0.0,0.5,Normal
6493,-124.9,49.72,0,1970-10-12,13.3,5.0,9.2,0.0,0.0,0.0,Normal
6494,-124.9,49.72,0,1970-10-13,13.3,2.2,7.8,0.0,0.0,0.0,Normal
6495,-124.9,49.72,0,1970-10-14,11.1,2.8,7.0,0.0,0.0,0.0,Normal
6496,-124.9,49.72,0,1970-10-15,11.7,0.0,5.9,0.0,0.0,0.0,Normal
6497,-124.9,49.72,0,1970-10-16,9.4,0.0,4.7,0.0,0.0,0.0,Normal
6498,-124.9,49.72,0,1970-10-17,11.7,1.7,6.7,10.4,0.0,10.4,Snow Storm
6499,-124.9,49.72,0,1970-10-18,16.7,9.4,13.1,8.6,0.0,8.6,Normal
6500,-124.9,49.72,0,1970-10-19,11.7,8.9,10.3,8.9,0.0,8.9,Normal
6501,-124.9,49.72,0,1970-10-20,11.1,3.9,7.5,2.5,0.0,2.5,Normal
6502,-124.9,49.72,0,1970-10-21,11.1,6.7,8.9,10.2,0.0,10.2,Snow Storm
6503,-124.9,49.72,0,1970-10-22,10.6,7.8,9.2,16.3,0.0,16.3,Snow Storm
6504,-124.9,49.72,0,1970-10-23,11.1,6.1,8.6,24.9,0.0,24.9,Snow Storm
6505,-124.9,49.72,0,1970-10-24,11.1,0.0,5.6,4.8,0.0,4.8,Normal
6506,-124.9,49.72,0,1970-10-25,8.9,0.6,4.8,1.8,0.0,1.8,Normal
6507,-124.9,49.72,0,1970-10-26,8.9,-1.7,3.6,0.0,0.0,0.0,Normal
6508,-124.9,49.72,0,1970-10-27,8.3,0.0,4.2,0.0,0.0,0.0,Normal
6509,-124.9,49.72,0,1970-10-28,8.9,-0.6,4.2,0.0,0.0,0.0,Normal
6510,-124.9,49.72,0,1970-10-29,7.8,-1.1,3.4,0.0,0.0,0.0,Normal
6511,-124.9,49.72,0,1970-10-30,5.0,-1.7,1.7,0.0,0.0,0.0,Normal
6512,-124.9,49.72,0,1970-10-31,12.2,1.7,7.0,0.0,0.0,0.0,Normal
6513,-124.9,49.72,0,1970-11-01,12.2,0.0,6.1,0.0,0.0,0.0,Normal
6514,-124.9,49.72,0,1970-11-02,12.8,-0.6,6.1,0.0,0.0,0.0,Normal
6515,-124.9,49.72,0,1970-11-03,12.2,-1.1,5.6,0.0,0.0,0.0,Normal
6516,-124.9,49.72,0,1970-11-04,7.8,-0.6,3.6,0.8,0.0,0.8,Normal
6517,-124.9,49.72,0,1970-11-05,12.2,5.6,8.9,3.8,0.0,3.8,Normal
6518,-124.9,49.72,0,1970-11-06,11.1,7.8,9.5,9.4,0.0,9.4,Normal
6519,-124.9,49.72,0,1970-11-07,10.6,6.7,8.7,27.4,0.0,27.4,Heavy Rainfall
6520,-124.9,49.72,0,1970-11-08,11.7,7.2,9.5,7.9,0.0,7.9,Normal
6521,-124.9,49.72,0,1970-11-09,10.6,5.0,7.8,13.5,0.0,13.5,Snow Storm
6522,-124.9,49.72,0,1970-11-10,9.4,7.2,8.3,3.3,0.0,3.3,Normal
6523,-124.9,49.72,0,1970-11-11,9.4,7.2,8.3,9.7,0.0,9.7,Normal
6524,-124.9,49.72,0,1970-11-12,11.7,4.4,8.1,0.0,0.0,0.0,Normal
6525,-124.9,49.72,0,1970-11-13,9.4,3.3,6.4,0.0,0.0,0.0,Normal
6526,-124.9,49.72,0,1970-11-14,10.6,5.0,7.8,0.0,0.0,0.0,Normal
6527,-124.9,49.72,0,1970-11-15,7.8,2.2,5.0,28.2,0.0,28.2,Heavy Rainfall
6528,-124.9,49.72,0,1970-11-16,9.4,5.6,7.5,2.0,0.0,2.0,Normal
6529,-124.9,49.72,0,1970-11-17,9.4,3.9,6.7,0.3,0.0,0.3,Normal
6530,-124.9,49.72,0,1970-11-18,7.8,1.7,4.8,0.0,0.0,0.0,Normal
6531,-124.9,49.72,0,1970-11-19,8.3,0.0,4.2,0.0,0.0,0.0,Normal
6532,-124.9,49.72,0,1970-11-20,5.6,-1.7,2.0,0.0,0.3,0.3,Normal
6533,-124.9,49.72,0,1970-11-21,0.0,-5.6,-2.8,0.0,0.5,0.0,Normal
6534,-124.9,49.72,0,1970-11-22,0.0,-7.2,-3.6,0.0,4.1,4.1,Freezing Rain
6535,-124.9,49.72,0,1970-11-23,8.9,-1.7,3.6,16.0,10.2,32.3,Heavy Rainfall
6536,-124.9,49.72,0,1970-11-24,10.6,0.6,5.6,0.3,0.0,0.3,Normal
6537,-124.9,49.72,0,1970-11-25,3.9,-2.2,0.9,0.0,0.0,0.0,Normal
6538,-124.9,49.72,0,1970-11-26,2.8,-2.2,0.3,16.3,9.4,25.9,Heavy Rainfall
6539,-124.9,49.72,0,1970-11-27,0.6,0.0,0.3,0.0,15.0,14.7,Heavy Snowfall
6540,-124.9,49.72,0,1970-11-28,2.2,-5.0,-1.4,0.0,0.0,0.0,Normal
6541,-124.9,49.72,0,1970-11-29,3.3,-4.4,-0.6,0.8,0.0,0.8,Freezing Rain
6542,-124.9,49.72,0,1970-11-30,2.8,-2.2,0.3,3.6,11.7,26.9,Heavy Rainfall
6543,-124.9,49.72,0,1970-12-01,3.9,-0.6,1.7,0.0,4.1,4.1,Normal
6544,-124.9,49.72,0,1970-12-02,1.1,-1.7,-0.3,0.0,1.5,1.3,Freezing Rain
6545,-124.9,49.72,0,1970-12-03,5.6,-3.3,1.2,3.0,0.0,3.0,Normal
6546,-124.9,49.72,0,1970-12-04,2.2,-6.7,-2.3,0.0,0.8,0.8,Freezing Rain
6547,-124.9,49.72,0,1970-12-05,7.8,-0.6,3.6,4.1,24.4,37.1,Heavy Rainfall
6548,-124.9,49.72,0,1970-12-06,9.4,6.1,7.8,11.4,0.0,11.4,Snow Storm
6549,-124.9,49.72,0,1970-12-07,10.0,0.0,5.0,14.0,0.0,14.0,Snow Storm
6550,-124.9,49.72,0,1970-12-08,5.0,-1.7,1.7,0.0,0.0,0.0,Normal
6551,-124.9,49.72,0,1970-12-09,6.1,-4.4,0.9,1.0,0.0,1.0,Normal
6552,-124.9,49.72,0,1970-12-10,8.3,4.4,6.4,36.8,0.0,36.8,Heavy Rainfall
6553,-124.9,49.72,0,1970-12-11,7.8,0.0,3.9,0.0,0.0,0.0,Normal
6554,-124.9,49.72,0,1970-12-12,6.7,4.4,5.6,0.0,0.0,0.0,Normal
6555,-124.9,49.72,0,1970-12-13,6.7,1.1,3.9,5.8,0.0,5.8,Normal
6556,-124.9,49.72,0,1970-12-14,7.2,5.0,6.1,8.6,0.0,8.6,Normal
6557,-124.9,49.72,0,1970-12-15,8.3,2.8,5.6,33.0,0.0,33.0,Heavy Rainfall
6558,-124.9,49.72,0,1970-12-16,7.8,3.9,5.9,22.1,0.0,22.1,Snow Storm
6559,-124.9,49.72,0,1970-12-17,6.7,3.9,5.3,7.6,0.0,7.6,Normal
6560,-124.9,49.72,0,1970-12-18,5.0,2.2,3.6,0.8,0.0,0.8,Normal
6561,-124.9,49.72,0,1970-12-19,3.3,1.1,2.2,8.1,1.5,9.7,Normal
6562,-124.9,49.72,0,1970-12-20,3.3,0.6,2.0,4.6,0.8,5.3,Normal
6563,-124.9,49.72,0,1970-12-21,1.1,-4.4,-1.7,0.0,0.0,0.0,Normal
6564,-124.9,49.72,0,1970-12-22,1.1,-5.0,-2.0,0.0,0.0,0.0,Normal
6565,-124.9,49.72,0,1970-12-23,3.3,-3.3,0.0,0.0,0.0,0.0,Normal
6566,-124.9,49.72,0,1970-12-24,3.3,-1.1,1.1,0.0,0.0,0.0,Normal
6567,-124.9,49.72,0,1970-12-25,3.9,1.7,2.8,0.0,0.0,0.0,Normal
6568,-124.9,49.72,0,1970-12-26,5.6,2.8,4.2,0.8,0.0,0.8,Normal
6569,-124.9,49.72,0,1970-12-27,5.6,-1.1,2.3,7.4,0.8,8.1,Normal
6570,-124.9,49.72,0,1970-12-28,6.7,1.1,3.9,8.6,0.0,8.6,Normal
6571,-124.9,49.72,0,1970-12-29,6.1,1.7,3.9,4.6,0.0,4.6,Normal
6572,-124.9,49.72,0,1970-12-30,6.7,1.7,4.2,10.2,0.0,10.2,Snow Storm
6573,-124.9,49.72,0,1970-12-31,5.6,-0.6,2.5,0.0,0.0,0.0,Normal
6574,-124.9,49.72,0,1971-01-01,3.9,-3.3,0.3,0.0,0.0,0.0,Normal
6575,-124.9,49.72,0,1971-01-02,2.8,-1.7,0.6,0.0,0.0,0.0,Normal
6576,-124.9,49.72,0,1971-01-03,1.1,-3.3,-1.1,0.0,0.0,0.0,Normal
6577,-124.9,49.72,0,1971-01-04,2.2,-2.2,0.0,0.0,0.0,0.0,Normal
6578,-124.9,49.72,0,1971-01-05,2.8,0.6,1.7,0.0,0.0,0.0,Normal
6579,-124.9,49.72,0,1971-01-06,3.3,1.1,2.2,1.5,0.0,1.5,Normal
6580,-124.9,49.72,0,1971-01-07,4.4,2.8,3.6,2.8,0.0,2.8,Normal
6581,-124.9,49.72,0,1971-01-08,5.0,2.8,3.9,6.4,0.0,6.4,Normal
6582,-124.9,49.72,0,1971-01-09,5.0,1.1,3.1,4.6,0.0,4.6,Normal
6583,-124.9,49.72,0,1971-01-10,6.1,-5.6,0.3,0.0,12.2,6.6,Heavy Snowfall
6584,-124.9,49.72,0,1971-01-11,-5.6,-8.9,-7.3,0.0,7.4,6.6,Freezing Rain
6585,-124.9,49.72,0,1971-01-12,-6.1,-8.9,-7.5,0.0,5.8,2.8,Freezing Rain
6586,-124.9,49.72,0,1971-01-13,-6.7,-7.8,-7.3,0.0,3.6,4.6,Freezing Rain
6587,-124.9,49.72,0,1971-01-14,-0.6,-7.8,-4.2,0.0,7.1,7.1,Freezing Rain
6588,-124.9,49.72,0,1971-01-15,9.4,-0.6,4.4,20.6,20.3,41.1,Heavy Rainfall
6589,-124.9,49.72,0,1971-01-16,8.9,0.6,4.8,6.9,2.5,17.0,Normal
6590,-124.9,49.72,0,1971-01-17,6.1,0.6,3.4,13.0,1.3,14.7,Snow Storm
6591,-124.9,49.72,0,1971-01-18,10.0,5.6,7.8,11.2,0.0,11.2,Snow Storm
6592,-124.9,49.72,0,1971-01-19,9.4,1.7,5.6,1.0,0.0,1.0,Normal
6593,-124.9,49.72,0,1971-01-20,6.7,-1.7,2.5,2.3,0.0,2.3,Normal
6594,-124.9,49.72,0,1971-01-21,5.0,-1.1,2.0,0.0,0.8,0.8,Normal
6595,-124.9,49.72,0,1971-01-22,2.2,0.0,1.1,5.3,3.8,9.1,Normal
6596,-124.9,49.72,0,1971-01-23,3.9,1.1,2.5,2.3,0.0,2.3,Normal
6597,-124.9,49.72,0,1971-01-24,5.0,0.0,2.5,0.0,0.0,0.0,Normal
6598,-124.9,49.72,0,1971-01-25,2.8,-1.7,0.6,4.1,1.5,7.4,Normal
6599,-124.9,49.72,0,1971-01-26,7.8,0.6,4.2,4.6,0.0,4.6,Normal
6600,-124.9,49.72,0,1971-01-27,8.9,2.2,5.6,0.0,0.0,0.0,Normal
6601,-124.9,49.72,0,1971-01-28,8.3,5.6,7.0,0.0,0.0,0.0,Normal
6602,-124.9,49.72,0,1971-01-29,8.9,5.6,7.3,7.6,0.0,7.6,Normal
6603,-124.9,49.72,0,1971-01-30,7.8,5.6,6.7,11.2,0.0,11.2,Snow Storm
6604,-124.9,49.72,0,1971-01-31,8.3,5.6,7.0,0.0,0.0,0.0,Normal
6605,-124.9,49.72,0,1971-02-01,8.9,2.2,5.6,0.3,0.0,0.3,Normal
6606,-124.9,49.72,0,1971-02-02,7.2,0.0,3.6,0.0,0.0,0.0,Normal
6607,-124.9,49.72,0,1971-02-03,5.6,-1.1,2.3,1.8,0.8,2.5,Normal
6608,-124.9,49.72,0,1971-02-04,5.6,-1.1,2.3,0.0,0.0,0.0,Normal
6609,-124.9,49.72,0,1971-02-05,3.3,-3.3,0.0,0.0,0.0,0.0,Normal
6610,-124.9,49.72,0,1971-02-06,2.8,-3.9,-0.6,0.0,0.0,0.0,Normal
6611,-124.9,49.72,0,1971-02-07,3.9,-4.4,-0.3,0.0,0.0,0.0,Normal
6612,-124.9,49.72,0,1971-02-08,5.0,-3.9,0.6,0.0,0.0,0.0,Normal
6613,-124.9,49.72,0,1971-02-09,6.7,-1.1,2.8,1.5,0.0,1.5,Normal
6614,-124.9,49.72,0,1971-02-10,9.4,5.6,7.5,10.4,0.0,10.4,Snow Storm
