,Longitude (x),Latitude (y),Station Name,Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Extreme_Weather_Condition
4748,-137.58,60.77,0,1972-12-31,-5.6,-12.8,-9.2,0.0,7.4,7.4,Freezing Rain
4749,-137.58,60.77,0,1973-01-01,-15.0,-17.8,-16.4,0.0,0.0,0.0,Normal
4750,-137.58,60.77,0,1973-01-02,-27.2,-37.8,-32.5,0.0,0.0,0.0,Normal
4751,-137.58,60.77,0,1973-01-03,-22.8,-38.3,-30.6,0.0,0.8,0.8,Freezing Rain
4752,-137.58,60.77,0,1973-01-04,-29.4,-32.8,-31.1,0.0,0.0,0.0,Normal
4753,-137.58,60.77,0,1973-01-05,-12.2,-34.4,-23.3,0.0,0.5,0.5,Freezing Rain
4754,-137.58,60.77,0,1973-01-06,-10.0,-34.4,-22.2,0.0,0.8,0.8,Freezing Rain
4755,-137.58,60.77,0,1973-01-07,-15.0,-23.3,-19.2,0.0,0.0,0.0,Normal
4756,-137.58,60.77,0,1973-01-08,-25.6,-32.2,-28.9,0.0,0.0,0.0,Normal
4757,-137.58,60.77,0,1973-01-09,-28.9,-32.8,-30.9,0.0,0.0,0.0,Normal
4758,-137.58,60.77,0,1973-01-10,-31.7,-36.1,-33.9,0.0,0.0,0.0,Normal
4759,-137.58,60.77,0,1973-01-11,-24.4,-37.8,-31.1,0.0,0.0,0.0,Normal
4760,-137.58,60.77,0,1973-01-12,-19.4,-37.8,-28.6,0.0,0.8,0.8,Freezing Rain
4761,-137.58,60.77,0,1973-01-13,-25.0,-25.0,-25.0,0.0,0.0,0.0,Normal
4762,-137.58,60.77,0,1973-01-14,-30.6,-38.3,-34.5,0.0,0.0,0.0,Normal
4763,-137.58,60.77,0,1973-01-15,-30.6,-36.1,-33.4,0.0,0.0,0.0,Normal
4764,-137.58,60.77,0,1973-01-16,-31.7,-37.2,-34.5,0.0,3.3,3.3,Freezing Rain
4765,-137.58,60.77,0,1973-01-17,-28.9,-43.9,-36.4,0.0,2.0,2.0,Extreme Cold
4766,-137.58,60.77,0,1973-01-18,-26.7,-36.7,-31.7,0.0,1.3,1.3,Freezing Rain
4767,-137.58,60.77,0,1973-01-19,-28.9,-37.2,-33.1,0.0,1.0,1.0,Freezing Rain
4768,-137.58,60.77,0,1973-01-20,-25.0,-36.7,-30.9,0.0,0.0,0.0,Normal
4769,-137.58,60.77,0,1973-01-21,-18.9,-36.1,-27.5,0.0,6.4,6.4,Freezing Rain
4770,-137.58,60.77,0,1973-01-22,-8.3,-25.0,-16.7,0.0,0.8,0.8,Freezing Rain
4771,-137.58,60.77,0,1973-01-23,-7.2,-21.1,-14.2,0.0,0.0,0.0,Normal
4772,-137.58,60.77,0,1973-01-24,-8.9,-25.6,-17.3,0.0,0.0,0.0,Normal
4773,-137.58,60.77,0,1973-01-25,-25.6,-36.1,-30.9,0.0,0.0,0.0,Normal
4774,-137.58,60.77,0,1973-01-26,-22.2,-38.3,-30.3,0.0,1.3,1.3,Freezing Rain
4775,-137.58,60.77,0,1973-01-27,-19.4,-29.4,-24.4,0.0,0.0,0.0,Normal
4776,-137.58,60.77,0,1973-01-28,-16.7,-35.0,-25.9,0.0,0.0,0.0,Normal
4777,-137.58,60.77,0,1973-01-29,1.7,-34.4,-16.4,0.0,0.0,0.0,Normal
4778,-137.58,60.77,0,1973-01-30,-8.9,-21.1,-15.0,0.0,1.5,1.5,Freezing Rain
4779,-137.58,60.77,0,1973-01-31,-17.2,-20.6,-18.9,0.0,1.0,1.0,Freezing Rain
4780,-137.58,60.77,0,1973-02-01,-16.1,-22.2,-19.2,0.0,0.0,0.0,Normal
4781,-137.58,60.77,0,1973-02-02,-0.6,-34.4,-17.5,0.0,0.0,0.0,Normal
4782,-137.58,60.77,0,1973-02-03,-6.1,-31.1,-18.6,0.0,0.0,0.0,Normal
4783,-137.58,60.77,0,1973-02-04,-20.0,-30.0,-25.0,0.0,0.0,0.0,Normal
4784,-137.58,60.77,0,1973-02-05,-17.2,-32.2,-24.7,0.0,0.0,0.0,Normal
4785,-137.58,60.77,0,1973-02-06,-19.4,-33.3,-26.4,0.0,0.0,0.0,Normal
4786,-137.58,60.77,0,1973-02-07,-14.4,-33.9,-24.2,0.0,0.0,0.0,Normal
4787,-137.58,60.77,0,1973-02-08,-20.6,-35.0,-27.8,0.0,0.0,0.0,Normal
4788,-137.58,60.77,0,1973-02-09,-19.4,-36.7,-28.1,0.0,0.0,0.0,Normal
4789,-137.58,60.77,0,1973-02-10,-10.6,-36.7,-23.7,0.0,0.0,0.0,Normal
4790,-137.58,60.77,0,1973-02-11,-15.6,-37.8,-26.7,0.0,0.0,0.0,Normal
4791,-137.58,60.77,0,1973-02-12,-23.9,-38.3,-31.1,0.0,1.0,1.0,Freezing Rain
4792,-137.58,60.77,0,1973-02-13,-19.4,-38.3,-28.9,0.0,0.8,0.8,Freezing Rain
4793,-137.58,60.77,0,1973-02-14,-18.9,-28.9,-23.9,0.0,2.0,2.0,Freezing Rain
4794,-137.58,60.77,0,1973-02-15,-12.2,-26.1,-19.2,0.0,0.0,0.0,Normal
4795,-137.58,60.77,0,1973-02-16,-8.9,-22.8,-15.9,0.0,6.4,5.8,Freezing Rain
4796,-137.58,60.77,0,1973-02-17,0.0,-17.8,-8.9,0.0,0.0,0.0,Normal
4797,-137.58,60.77,0,1973-02-18,3.9,-16.7,-6.4,0.0,0.0,0.0,Normal
4798,-137.58,60.77,0,1973-02-19,1.7,-20.0,-9.2,0.0,2.0,2.0,Freezing Rain
4799,-137.58,60.77,0,1973-02-20,3.3,-19.4,-8.1,0.0,0.0,0.0,Normal
4800,-137.58,60.77,0,1973-02-21,0.6,-15.6,-7.5,0.0,0.0,0.0,Normal
4801,-137.58,60.77,0,1973-02-22,-7.8,-24.4,-16.1,0.0,0.0,0.0,Normal
4802,-137.58,60.77,0,1973-02-23,-5.6,-29.4,-17.5,0.0,0.0,0.0,Normal
4803,-137.58,60.77,0,1973-02-24,-6.1,-25.6,-15.9,0.0,0.0,0.0,Normal
4804,-137.58,60.77,0,1973-02-25,-8.9,-13.3,-11.1,0.0,0.0,0.0,Normal
4805,-137.58,60.77,0,1973-02-26,-14.4,-29.4,-21.9,0.0,1.0,1.0,Freezing Rain
4806,-137.58,60.77,0,1973-02-27,-6.1,-28.3,-17.2,0.0,0.0,0.0,Normal
4807,-137.58,60.77,0,1973-02-28,0.6,-23.3,-11.4,0.0,0.0,0.0,Normal
4808,-137.58,60.77,0,1973-03-01,-2.2,-20.6,-11.4,0.0,0.0,0.0,Normal
4809,-137.58,60.77,0,1973-03-02,0.0,-22.2,-11.1,0.0,0.0,0.0,Normal
4810,-137.58,60.77,0,1973-03-03,1.1,-20.0,-9.5,0.0,0.0,0.0,Normal
4811,-137.58,60.77,0,1973-03-04,-0.6,-13.9,-7.3,0.0,0.0,0.0,Normal
4812,-137.58,60.77,0,1973-03-05,0.0,-23.3,-11.7,0.0,0.0,0.0,Normal
4813,-137.58,60.77,0,1973-03-06,1.7,-23.3,-10.8,0.0,0.0,0.0,Normal
4814,-137.58,60.77,0,1973-03-07,1.1,-21.7,-10.3,0.0,0.0,0.0,Normal
4815,-137.58,60.77,0,1973-03-08,4.4,-12.2,-3.9,0.0,0.0,0.0,Normal
4816,-137.58,60.77,0,1973-03-09,5.6,-16.7,-5.6,0.0,0.0,0.0,Normal
4817,-137.58,60.77,0,1973-03-10,1.7,-22.2,-10.3,0.0,0.0,0.0,Normal
4818,-137.58,60.77,0,1973-03-11,4.4,-18.3,-7.0,0.0,0.0,0.0,Normal
4819,-137.58,60.77,0,1973-03-12,3.9,-16.1,-6.1,0.0,0.0,0.0,Normal
4820,-137.58,60.77,0,1973-03-13,2.8,-15.6,-6.4,0.0,0.0,0.0,Normal
4821,-137.58,60.77,0,1973-03-14,2.8,-13.9,-5.6,0.0,0.0,0.0,Normal
4822,-137.58,60.77,0,1973-03-15,-0.6,-10.0,-5.3,0.0,0.0,0.0,Normal
4823,-137.58,60.77,0,1973-03-16,-6.1,-12.8,-9.5,0.0,0.0,0.0,Normal
4824,-137.58,60.77,0,1973-03-17,-4.4,-14.4,-9.4,0.0,0.5,0.5,Freezing Rain
4825,-137.58,60.77,0,1973-03-18,-5.0,-14.4,-9.7,0.0,0.0,0.0,Normal
4826,-137.58,60.77,0,1973-03-19,-5.0,-15.0,-10.0,0.0,0.0,0.0,Normal
4827,-137.58,60.77,0,1973-03-20,-6.7,-31.1,-18.9,0.0,0.0,0.0,Normal
4828,-137.58,60.77,0,1973-03-21,0.6,-27.2,-13.3,0.0,0.0,0.0,Normal
4829,-137.58,60.77,0,1973-03-22,2.8,-18.3,-7.8,0.0,0.0,0.0,Normal
4830,-137.58,60.77,0,1973-03-23,5.6,-11.1,-2.8,0.0,0.0,0.0,Normal
4831,-137.58,60.77,0,1973-03-24,6.1,-15.0,-4.5,0.0,0.0,0.0,Normal
4832,-137.58,60.77,0,1973-03-25,3.9,-20.6,-8.4,0.0,0.0,0.0,Normal
4833,-137.58,60.77,0,1973-03-26,3.9,-19.4,-7.8,0.0,0.0,0.0,Normal
4834,-137.58,60.77,0,1973-03-27,5.6,-11.1,-2.8,0.0,0.0,0.0,Normal
4835,-137.58,60.77,0,1973-03-28,8.3,-8.9,-0.3,0.0,0.0,0.0,Normal
4836,-137.58,60.77,0,1973-03-29,6.1,0.6,3.4,0.0,0.0,0.0,Normal
4837,-137.58,60.77,0,1973-03-30,4.4,-15.6,-5.6,0.0,0.0,0.0,Normal
4838,-137.58,60.77,0,1973-03-31,5.0,-17.8,-6.4,0.0,0.0,0.0,Normal
4839,-137.58,60.77,0,1973-04-01,5.0,-11.1,-3.1,0.0,0.0,0.0,Normal
4840,-137.58,60.77,0,1973-04-02,7.8,-5.0,1.4,0.0,6.9,6.9,Normal
4841,-137.58,60.77,0,1973-04-03,6.1,-3.9,1.1,0.0,0.0,0.0,Normal
4842,-137.58,60.77,0,1973-04-04,7.8,-5.0,1.4,0.0,0.0,0.0,Normal
4843,-137.58,60.77,0,1973-04-05,5.0,-7.8,-1.4,0.0,0.0,0.0,Normal
4844,-137.58,60.77,0,1973-04-06,7.8,-9.4,-0.8,0.0,0.0,0.0,Normal
4845,-137.58,60.77,0,1973-04-07,6.1,-4.4,0.9,0.0,0.0,0.0,Normal
4846,-137.58,60.77,0,1973-04-08,7.8,-1.1,3.4,0.0,0.0,0.0,Normal
4847,-137.58,60.77,0,1973-04-09,9.4,1.7,5.6,0.0,0.0,0.0,Normal
4848,-137.58,60.77,0,1973-04-10,7.2,-1.1,3.1,0.0,0.0,0.0,Normal
4849,-137.58,60.77,0,1973-04-11,6.1,-10.0,-2.0,0.0,0.0,0.0,Normal
4850,-137.58,60.77,0,1973-04-12,4.4,-10.6,-3.1,0.0,0.0,0.0,Normal
4851,-137.58,60.77,0,1973-04-13,6.1,-9.4,-1.7,0.0,0.0,0.0,Normal
4852,-137.58,60.77,0,1973-04-14,8.3,-1.1,3.6,0.0,0.0,0.0,Normal
4853,-137.58,60.77,0,1973-04-15,6.7,-4.4,1.2,0.0,0.0,0.0,Normal
4854,-137.58,60.77,0,1973-04-16,8.3,-7.8,0.3,0.0,0.0,0.0,Normal
4855,-137.58,60.77,0,1973-04-17,6.7,-8.3,-0.8,0.0,0.0,0.0,Normal
4856,-137.58,60.77,0,1973-04-18,6.7,-8.9,-1.1,0.0,0.0,0.0,Normal
4857,-137.58,60.77,0,1973-04-19,5.6,-6.1,-0.3,0.0,0.0,0.0,Normal
4858,-137.58,60.77,0,1973-04-20,1.7,-9.4,-3.9,0.0,3.8,3.6,Normal
4859,-137.58,60.77,0,1973-04-21,6.7,-4.4,1.2,0.0,0.0,0.0,Normal
4860,-137.58,60.77,0,1973-04-22,6.7,-1.7,2.5,0.0,0.0,0.0,Normal
4861,-137.58,60.77,0,1973-04-23,7.8,-9.4,-0.8,0.0,0.0,0.0,Normal
4862,-137.58,60.77,0,1973-04-24,7.8,-8.9,-0.6,0.0,0.0,0.0,Normal
4863,-137.58,60.77,0,1973-04-25,7.2,-6.1,0.6,0.3,0.0,0.3,Normal
4864,-137.58,60.77,0,1973-04-26,10.6,0.0,5.3,0.0,0.0,0.0,Normal
4865,-137.58,60.77,0,1973-04-27,9.4,-2.2,3.6,0.0,0.0,0.0,Normal
4866,-137.58,60.77,0,1973-04-28,6.1,-7.2,-0.6,0.0,0.0,0.0,Normal
4867,-137.58,60.77,0,1973-04-29,10.0,-8.9,0.6,0.0,0.0,0.0,Normal
4868,-137.58,60.77,0,1973-04-30,14.4,2.2,8.3,0.0,0.0,0.0,Normal
4869,-137.58,60.77,0,1973-05-01,12.2,2.8,7.5,0.0,0.0,0.0,Normal
4870,-137.58,60.77,0,1973-05-02,11.7,-5.0,3.4,0.0,0.0,0.0,Normal
4871,-137.58,60.77,0,1973-05-03,11.1,-2.8,4.2,0.0,0.0,0.0,Normal
4872,-137.58,60.77,0,1973-05-04,9.4,-6.7,1.4,0.0,0.0,0.0,Normal
4873,-137.58,60.77,0,1973-05-05,10.0,0.6,5.3,0.0,0.0,0.0,Normal
4874,-137.58,60.77,0,1973-05-06,8.9,-3.9,2.5,0.0,0.0,0.0,Normal
4875,-137.58,60.77,0,1973-05-07,8.9,-4.4,2.3,0.0,0.0,0.0,Normal
4876,-137.58,60.77,0,1973-05-08,10.6,-1.1,4.8,0.0,0.0,0.0,Normal
4877,-137.58,60.77,0,1973-05-09,11.1,-5.0,3.1,0.0,0.0,0.0,Normal
4878,-137.58,60.77,0,1973-05-10,10.6,-3.3,3.7,0.0,0.0,0.0,Normal
4879,-137.58,60.77,0,1973-05-11,10.6,-5.0,2.8,0.0,0.0,0.0,Normal
4880,-137.58,60.77,0,1973-05-12,11.1,-5.6,2.8,0.0,0.0,0.0,Normal
4881,-137.58,60.77,0,1973-05-13,14.4,-3.9,5.3,0.0,0.0,0.0,Normal
4882,-137.58,60.77,0,1973-05-14,23.3,3.3,13.3,0.0,0.0,0.0,Normal
4883,-137.58,60.77,0,1973-05-15,16.1,10.0,13.1,0.0,0.0,0.0,Normal
4884,-137.58,60.77,0,1973-05-16,13.9,-4.4,4.8,0.0,0.0,0.0,Normal
4885,-137.58,60.77,0,1973-05-17,13.9,-0.6,6.7,0.0,0.0,0.0,Normal
4886,-137.58,60.77,0,1973-05-18,10.0,2.2,6.1,0.0,0.0,0.0,Normal
4887,-137.58,60.77,0,1973-05-19,13.3,-2.8,5.3,0.0,0.0,0.0,Normal
4888,-137.58,60.77,0,1973-05-20,8.9,-5.0,2.0,0.0,0.0,0.0,Normal
4889,-137.58,60.77,0,1973-05-21,9.4,-1.7,3.9,0.0,0.0,0.0,Normal
4890,-137.58,60.77,0,1973-05-22,11.1,-4.4,3.4,0.0,0.0,0.0,Normal
4891,-137.58,60.77,0,1973-05-23,13.9,-6.7,3.6,4.3,0.0,4.3,Normal
4892,-137.58,60.77,0,1973-05-24,12.2,1.1,6.7,0.5,0.0,0.5,Normal
4893,-137.58,60.77,0,1973-05-25,11.7,1.1,6.4,0.0,0.0,0.0,Normal
4894,-137.58,60.77,0,1973-05-26,13.9,-6.1,3.9,0.0,0.0,0.0,Normal
4895,-137.58,60.77,0,1973-05-27,14.4,-3.3,5.6,0.0,0.0,0.0,Normal
4896,-137.58,60.77,0,1973-05-28,11.7,2.2,7.0,0.0,0.0,0.0,Normal
4897,-137.58,60.77,0,1973-05-29,10.0,-2.8,3.6,1.0,0.0,1.0,Normal
4898,-137.58,60.77,0,1973-05-30,14.4,-1.7,6.4,0.0,0.0,0.0,Normal
4899,-137.58,60.77,0,1973-05-31,17.8,-2.8,7.5,0.0,0.0,0.0,Normal
4900,-137.58,60.77,0,1973-06-01,17.2,-3.3,7.0,0.0,0.0,0.0,Normal
4901,-137.58,60.77,0,1973-06-02,12.8,3.3,8.1,0.0,0.0,0.0,Normal
4902,-137.58,60.77,0,1973-06-03,13.3,-5.0,4.2,1.0,0.0,1.0,Normal
4903,-137.58,60.77,0,1973-06-04,13.9,2.2,8.1,0.0,0.0,0.0,Normal
4904,-137.58,60.77,0,1973-06-05,13.9,-1.1,6.4,0.0,0.0,0.0,Normal
4905,-137.58,60.77,0,1973-06-06,17.2,-2.8,7.2,0.0,0.0,0.0,Normal
4906,-137.58,60.77,0,1973-06-07,14.4,0.6,7.5,0.0,0.0,0.0,Normal
4907,-137.58,60.77,0,1973-06-08,12.8,-2.2,5.3,0.0,0.0,0.0,Normal
4908,-137.58,60.77,0,1973-06-09,12.8,-3.3,4.8,0.0,0.0,0.0,Normal
4909,-137.58,60.77,0,1973-06-10,15.0,-4.4,5.3,0.0,0.0,0.0,Normal
4910,-137.58,60.77,0,1973-06-11,17.8,-3.9,7.0,1.3,0.0,1.3,Normal
4911,-137.58,60.77,0,1973-06-12,12.8,7.8,10.3,0.5,0.0,0.5,Normal
4912,-137.58,60.77,0,1973-06-13,20.0,5.6,12.8,0.0,0.0,0.0,Normal
4913,-137.58,60.77,0,1973-06-14,21.1,6.7,13.9,7.4,0.0,7.4,Normal
4914,-137.58,60.77,0,1973-06-15,16.1,5.6,10.9,0.3,0.0,0.3,Normal
4915,-137.58,60.77,0,1973-06-16,18.3,0.0,9.2,5.1,0.0,5.1,Normal
4916,-137.58,60.77,0,1973-06-17,16.1,6.7,11.4,6.9,0.0,6.9,Normal
4917,-137.58,60.77,0,1973-06-18,16.7,8.3,12.5,0.5,0.0,0.5,Normal
4918,-137.58,60.77,0,1973-06-19,15.0,5.0,10.0,6.1,0.0,6.1,Normal
4919,-137.58,60.77,0,1973-06-20,13.9,5.0,9.5,4.6,0.0,4.6,Normal
4920,-137.58,60.77,0,1973-06-21,16.7,-2.2,7.3,2.5,0.0,2.5,Normal
4921,-137.58,60.77,0,1973-06-22,15.6,2.8,9.2,0.0,0.0,0.0,Normal
4922,-137.58,60.77,0,1973-06-23,20.0,-1.1,9.5,0.0,0.0,0.0,Normal
4923,-137.58,60.77,0,1973-06-24,17.2,6.1,11.7,0.0,0.0,0.0,Normal
4924,-137.58,60.77,0,1973-06-25,15.6,1.1,8.4,0.0,0.0,0.0,Normal
4925,-137.58,60.77,0,1973-06-26,15.0,0.0,7.5,0.0,0.0,0.0,Normal
4926,-137.58,60.77,0,1973-06-27,19.4,-0.6,9.4,3.0,0.0,3.0,Normal
4927,-137.58,60.77,0,1973-06-28,13.3,2.2,7.8,1.0,0.0,1.0,Normal
4928,-137.58,60.77,0,1973-06-29,21.1,5.0,13.1,1.0,0.0,1.0,Normal
4929,-137.58,60.77,0,1973-06-30,17.2,3.9,10.6,0.0,0.0,0.0,Normal
4930,-137.58,60.77,0,1973-07-01,16.7,1.7,9.2,0.0,0.0,0.0,Normal
4931,-137.58,60.77,0,1973-07-02,17.8,-1.7,8.1,0.0,0.0,0.0,Normal
4932,-137.58,60.77,0,1973-07-03,17.8,0.0,8.9,0.0,0.0,0.0,Normal
4933,-137.58,60.77,0,1973-07-04,18.3,0.6,9.5,0.0,0.0,0.0,Normal
4934,-137.58,60.77,0,1973-07-05,21.7,3.9,12.8,0.5,0.0,0.5,Normal
4935,-137.58,60.77,0,1973-07-06,20.6,7.2,13.9,0.0,0.0,0.0,Normal
4936,-137.58,60.77,0,1973-07-07,22.2,5.0,13.6,3.6,0.0,3.6,Normal
4937,-137.58,60.77,0,1973-07-08,22.2,8.3,15.3,4.1,0.0,4.1,Normal
4938,-137.58,60.77,0,1973-07-09,18.9,6.1,12.5,3.0,0.0,3.0,Normal
4939,-137.58,60.77,0,1973-07-10,13.9,7.2,10.6,5.3,0.0,5.3,Normal
4940,-137.58,60.77,0,1973-07-11,16.7,7.2,12.0,0.0,0.0,0.0,Normal
4941,-137.58,60.77,0,1973-07-12,17.8,5.6,11.7,0.0,0.0,0.0,Normal
4942,-137.58,60.77,0,1973-07-13,16.1,8.3,12.2,0.0,0.0,0.0,Normal
4943,-137.58,60.77,0,1973-07-14,16.1,4.4,10.3,0.0,0.0,0.0,Normal
4944,-137.58,60.77,0,1973-07-15,20.6,2.8,11.7,0.0,0.0,0.0,Normal
4945,-137.58,60.77,0,1973-07-16,20.0,0.0,10.0,0.0,0.0,0.0,Normal
4946,-137.58,60.77,0,1973-07-17,20.0,-1.7,9.2,0.0,0.0,0.0,Normal
4947,-137.58,60.77,0,1973-07-18,17.8,6.7,12.3,0.0,0.0,0.0,Normal
4948,-137.58,60.77,0,1973-07-19,19.4,9.4,14.4,0.0,0.0,0.0,Normal
4949,-137.58,60.77,0,1973-07-20,15.0,0.0,7.5,7.1,0.0,7.1,Normal
4950,-137.58,60.77,0,1973-07-21,12.2,5.6,8.9,0.5,0.0,0.5,Normal
4951,-137.58,60.77,0,1973-07-22,23.9,5.6,14.8,0.0,0.0,0.0,Normal
4952,-137.58,60.77,0,1973-07-23,26.1,4.4,15.3,5.3,0.0,5.3,Normal
4953,-137.58,60.77,0,1973-07-24,23.3,4.4,13.9,0.0,0.0,0.0,Normal
4954,-137.58,60.77,0,1973-07-25,19.4,8.3,13.9,0.3,0.0,0.3,Normal
4955,-137.58,60.77,0,1973-07-26,18.3,1.7,10.0,0.0,0.0,0.0,Normal
4956,-137.58,60.77,0,1973-07-27,20.6,7.2,13.9,0.0,0.0,0.0,Normal
4957,-137.58,60.77,0,1973-07-28,18.3,7.2,12.8,0.0,0.0,0.0,Normal
4958,-137.58,60.77,0,1973-07-29,20.6,10.0,15.3,0.0,0.0,0.0,Normal
4959,-137.58,60.77,0,1973-07-30,18.3,1.7,10.0,0.0,0.0,0.0,Normal
4960,-137.58,60.77,0,1973-07-31,17.2,1.1,9.2,0.0,0.0,0.0,Normal
4961,-137.58,60.77,0,1973-08-01,18.3,-2.2,8.1,0.0,0.0,0.0,Normal
4962,-137.58,60.77,0,1973-08-02,16.1,1.1,8.6,4.8,0.0,4.8,Normal
4963,-137.58,60.77,0,1973-08-03,16.1,6.7,11.4,0.0,0.0,0.0,Normal
4964,-137.58,60.77,0,1973-08-04,20.6,-1.1,9.8,0.0,0.0,0.0,Normal
4965,-137.58,60.77,0,1973-08-05,19.4,1.1,10.3,0.0,0.0,0.0,Normal
4966,-137.58,60.77,0,1973-08-06,19.4,6.1,12.8,0.0,0.0,0.0,Normal
4967,-137.58,60.77,0,1973-08-07,17.2,2.8,10.0,0.0,0.0,0.0,Normal
4968,-137.58,60.77,0,1973-08-08,17.8,3.9,10.9,0.0,0.0,0.0,Normal
4969,-137.58,60.77,0,1973-08-09,16.7,5.6,11.2,0.0,0.0,0.0,Normal
4970,-137.58,60.77,0,1973-08-10,17.2,2.2,9.7,0.0,0.0,0.0,Normal
4971,-137.58,60.77,0,1973-08-11,15.0,5.0,10.0,0.0,0.0,0.0,Normal
4972,-137.58,60.77,0,1973-08-12,18.3,2.2,10.3,1.8,0.0,1.8,Normal
4973,-137.58,60.77,0,1973-08-13,7.8,3.9,5.9,13.2,0.0,13.2,Normal
4974,-137.58,60.77,0,1973-08-14,9.4,2.8,6.1,0.0,0.0,0.0,Normal
4975,-137.58,60.77,0,1973-08-15,12.2,2.8,7.5,0.0,0.0,0.0,Normal
4976,-137.58,60.77,0,1973-08-16,13.3,4.4,8.9,0.0,0.0,0.0,Normal
4977,-137.58,60.77,0,1973-08-17,16.1,-5.0,5.6,0.0,0.0,0.0,Normal
4978,-137.58,60.77,0,1973-08-18,19.4,-3.9,7.8,0.0,0.0,0.0,Normal
4979,-137.58,60.77,0,1973-08-19,23.9,6.1,15.0,0.0,0.0,0.0,Normal
4980,-137.58,60.77,0,1973-08-20,25.0,0.6,12.8,0.0,0.0,0.0,Normal
4981,-137.58,60.77,0,1973-08-21,22.2,1.7,12.0,0.0,0.0,0.0,Normal
4982,-137.58,60.77,0,1973-08-22,20.6,3.3,12.0,0.0,0.0,0.0,Normal
4983,-137.58,60.77,0,1973-08-23,16.1,5.6,10.9,0.0,0.0,0.0,Normal
4984,-137.58,60.77,0,1973-08-24,18.3,1.1,9.7,0.0,0.0,0.0,Normal
4985,-137.58,60.77,0,1973-08-25,13.3,0.6,7.0,3.6,0.0,3.6,Normal
4986,-137.58,60.77,0,1973-08-26,15.6,-1.7,7.0,0.0,0.0,0.0,Normal
4987,-137.58,60.77,0,1973-08-27,10.0,-1.7,4.2,4.1,0.0,4.1,Normal
4988,-137.58,60.77,0,1973-08-28,15.0,2.2,8.6,0.0,0.0,0.0,Normal
4989,-137.58,60.77,0,1973-08-29,14.4,-2.8,5.8,0.0,0.0,0.0,Normal
4990,-137.58,60.77,0,1973-08-30,15.0,-4.4,5.3,0.0,0.0,0.0,Normal
4991,-137.58,60.77,0,1973-08-31,11.7,-6.1,2.8,0.0,0.0,0.0,Normal
4992,-137.58,60.77,0,1973-09-01,12.2,2.8,7.5,0.0,0.0,0.0,Normal
4993,-137.58,60.77,0,1973-09-02,14.4,5.0,9.7,0.0,0.0,0.0,Normal
4994,-137.58,60.77,0,1973-09-03,14.4,3.3,8.9,0.0,0.0,0.0,Normal
4995,-137.58,60.77,0,1973-09-04,12.8,1.7,7.3,0.0,0.0,0.0,Normal
4996,-137.58,60.77,0,1973-09-05,16.1,-1.7,7.2,0.0,0.0,0.0,Normal
4997,-137.58,60.77,0,1973-09-06,15.6,-3.3,6.2,0.0,0.0,0.0,Normal
4998,-137.58,60.77,0,1973-09-07,13.9,-3.3,5.3,0.0,0.0,0.0,Normal
4999,-137.58,60.77,0,1973-09-08,14.4,4.4,9.4,0.0,0.0,0.0,Normal
5000,-137.58,60.77,0,1973-09-09,11.1,1.7,6.4,0.0,0.0,0.0,Normal
5001,-137.58,60.77,0,1973-09-10,15.0,-3.9,5.6,0.0,0.0,0.0,Normal
5002,-137.58,60.77,0,1973-09-11,17.8,1.1,9.5,0.0,0.0,0.0,Normal
5003,-137.58,60.77,0,1973-09-12,18.3,-5.6,6.4,0.0,0.0,0.0,Normal
5004,-137.58,60.77,0,1973-09-13,18.9,-7.8,5.6,0.0,0.0,0.0,Normal
5005,-137.58,60.77,0,1973-09-14,18.9,-3.3,7.8,0.0,0.0,0.0,Normal
5006,-137.58,60.77,0,1973-09-15,19.4,-5.6,6.9,0.0,0.0,0.0,Normal
5007,-137.58,60.77,0,1973-09-16,18.9,-3.3,7.8,0.0,0.0,0.0,Normal
5008,-137.58,60.77,0,1973-09-17,17.8,-6.1,5.9,0.0,0.0,0.0,Normal
5009,-137.58,60.77,0,1973-09-18,18.9,-6.7,6.1,0.0,0.0,0.0,Normal
5010,-137.58,60.77,0,1973-09-19,17.8,-9.4,4.2,0.0,0.0,0.0,Normal
5011,-137.58,60.77,0,1973-09-20,16.7,-8.3,4.2,0.0,0.0,0.0,Normal
5012,-137.58,60.77,0,1973-09-21,13.9,-1.7,6.1,0.0,0.0,0.0,Normal
5013,-137.58,60.77,0,1973-09-22,12.8,-3.9,4.5,0.0,0.0,0.0,Normal
5014,-137.58,60.77,0,1973-09-23,8.3,-8.3,0.0,0.0,0.0,0.0,Normal
5015,-137.58,60.77,0,1973-09-24,8.9,-5.0,2.0,0.0,0.0,0.0,Normal
5016,-137.58,60.77,0,1973-09-25,10.0,-12.2,-1.1,0.0,0.0,0.0,Normal
5017,-137.58,60.77,0,1973-09-26,11.7,0.0,5.9,0.5,0.0,0.5,Normal
5018,-137.58,60.77,0,1973-09-27,13.3,2.8,8.1,0.0,0.0,0.0,Normal
5019,-137.58,60.77,0,1973-09-28,11.7,1.1,6.4,0.0,0.0,0.0,Normal
5020,-137.58,60.77,0,1973-09-29,10.0,-8.9,0.6,0.0,0.0,0.0,Normal
5021,-137.58,60.77,0,1973-09-30,11.1,-12.8,-0.9,0.0,0.0,0.0,Normal
